code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-04-05,-465264000000,188.3,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,0.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-04-12,-464659200000,188.14,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.03
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-04-19,-464054400000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.09
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-04-26,-463449600000,188.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.14
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-05-03,-462844800000,187.87,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.3
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-05-10,-462240000000,187.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.37
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-05-17,-461635200000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.32
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-05-24,-461030400000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.25
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-05-31,-460425600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.26
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-06-07,-459820800000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.29
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-06-14,-459216000000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.15
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,1955-06-21,-458611200000,188.02,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,1.15
