code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-07-31,1375268400000,138.85,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-01,1375315200000,138.85,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.33
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-02,1375401600000,138.84,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-03,1375488000000,138.84,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-04,1375574400000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-05,1375700400000,138.84,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-06,1375747200000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-07,1375833600000,138.84,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.34
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-08,1375920000000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-09,1376013600000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-10,1376092800000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-11,1376179200000,138.82,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-12,1376323200000,138.83,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.35
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-13,1376362800000,138.82,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-14,1376438400000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-15,1376589600000,138.82,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-16,1376611200000,138.82,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-17,1376708400000,138.82,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-18,1376802000000,138.82,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-19,1376902800000,138.82,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.36
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-20,1376964000000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-21,1377043200000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-22,1377129600000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-23,1377216000000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-24,1377302400000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-25,1377388800000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-26,1377475200000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-27,1377561600000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-28,1377648000000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-29,1377734400000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-30,1377860400000,138.81,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.37
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2013-08-31,1377907200000,138.8,Valeur mesurée,Donnée contrôlée niveau 2,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.38
