code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1988-06-16,582422400000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1988-10-21,593395200000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1988-11-04,594604800000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1988-11-18,595814400000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1988-12-19,598492800000,135.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.65
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-01-06,600048000000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-01-20,601257600000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-02-07,602812800000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-02-14,603417600000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-03-02,604800000000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-03-16,606009600000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-04-10,608169600000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-04-24,609379200000,135.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.65
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-05-05,610329600000,135.79,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.71
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-05-19,611539200000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.76
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-06-02,612748800000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-06-16,613958400000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-06-30,615168000000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-07-14,616377600000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-08-16,619228800000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,1989-09-15,621820800000,135.58,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,1,Point initial,40494388800036,APRONA (40494388800036),,,5.92
